open,high,low ,close
143.54,145.13,143.01,144.86
145.11,146.37,144.51,145.76
145.35,146.29,145.34,145.99
145.86,146.38,145.51,145.54
144.82,145.17,144.08,144.82
144.81,145.48,144.27,144.55
144.79,144.98,144.22,144.39
144.93,145.88,144.42,145.88
145.65,145.89,145.1,145.26
145.59,145.59,144.59,145.13
145.12,146.03,144.91,145.87
146.36,147.42,145.94,146.56
146.68,146.9,145.03,145.66
145.33,145.86,144.21,145.66
145.45,145.69,144.92,145.08
145.35,146.86,145.21,146.66
146.69,147.2,146.34,146.78
147,147.02,146.11,146.48
146.68,147.54,146.48,146.72
146.64,146.85,146.32,146.48
146.5,147.79,146.35,147.39
147.71,148.95,147.65,148.5
148.4,148.47,148.01,148.04
147.56,147.89,146.77,147.03
147.48,147.85,146.94,147.1
147.22,147.67,146.51,146.83
146.63,147.12,146.18,146.54
157.12,161.23,156.95,159.53
159.8,160.96,159.08,160.9
161.07,162.48,159.77,162.07
162.05,162.51,159.54,159.55
159.65,159.7,155.17,155.88
156.01,156.37,153.06,153.5
154.31,155.12,153.54,153.6
154.54,154.63,152.91,153.68
153.76,154.59,152.71,154.36
154.33,154.93,152.93,154.06
154.1,154.9,153.83,154.03
154.18,154.49,152.91,153.35
153.42,153.47,151.49,151.58
151.77,151.82,150.28,150.84
151.37,151.51,150.5,151.35
151.6,151.79,150.28,151.57
149.93,151.8,149.86,150.3
150.65,150.89,149.14,149.16
148.88,149,147.92,148.4
147.95,148.97,147.49,148.89
148,148.7,146.21,147.1
147.73,149.65,147.5,149.12
149.34,150.15,148.83,148.97
150.64,151.95,149.9,150.51
151.3,152.45,151.2,151.95
152,152.39,151.33,151.77
151.95,152.2,151.33,151.84
152.06,152.49,151.62,151.98
152.35,152.93,151.7,152.47
152.81,153.61,152.17,153.55
153.65,154.41,153.08,153.97
154.4,155.02,152.91,154.76
155.96,156.8,155.07,156.46
156.45,156.74,154.68,155.35
154.1,156.22,154.09,154.1
153.59,154.45,153.26,153.57
154.81,155.03,153.55,154.81
155.46,155.89,154.57,155.41
156.74,157.85,155.16,156.74
156.6,156.73,153.89,153.91
154.6,155.11,153.7,154
153.61,153.8,152.03,152.5
153.59,154.18,153.21,153.33
154.05,154.17,153.09,153.23
153.65,153.89,152.78,152.95
153.17,153.46,151.49,151.5
151.82,153,151.5,152.5
152.51,153.86,152.5,152.83
152.95,153.18,152.61,153.13
153.2,154.12,153.2,154.04
154.17,154.72,153.42,153.42
